game,release,positive_reviews,negative_reviews,primary_genre,store_genres,publisher,developer,detected_technologies,all_time_peak,all_time_peak_date
Babysitter Simulator,2022-06-25,16,2,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28), Sports (18)",KOA BOA,KOA BOA,Engine.Unity,3,2022-12-11
Chess Dungeons,2022-07-25,16,2,Casual (4),Casual (4),Remix Games,Remix Games,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,5,2022-07-28
The Van Game,2022-10-24,16,2,Indie (23),"Adventure (25), Casual (4), Indie (23)",Bruce Belk,Bruce Belk,Engine.Unity; SDK.SteamworksNET,4,2022-10-24
Jotunn,2022-10-27,16,2,Indie (23),Indie (23),Rouven Cabanis,Rouven Cabanis,Engine.Unity; SDK.SteamworksNET; SDK.UnityURP; SDK.cURL,4,2022-10-29
RealFlight Evolution,2022-10-27,145,39,Simulation (28),"Indie (23), Racing (9), Simulation (28)",Horizon Hobby LLC,Horizon Hobby LLC,SDK.FMOD; SDK.OpenVR,344,2023-03-12
Ancient,2022-02-04,43,9,Action (1),"Action (1), Indie (23)",Cosmic Spud,Cosmic Spud,Engine.Godot,30,2022-02-11
BiblioMania,2022-06-20,43,9,Casual (4),"Casual (4), Indie (23)",Red Scale Studio,Red Scale Studio,Engine.Unity; SDK.cURL,12,2022-06-22
Block Breaker,2022-04-16,28,5,Indie (23),"Casual (4), Indie (23)",Louie Inc,Louie Inc,Engine.Unity; SDK.cURL,5,2022-04-16
Extreme Truck Stunts,2022-10-21,28,5,Racing (9),"Casual (4), Indie (23), Racing (9), Simulation (28), Sports (18)",Atomic Fabrik,Atomic Fabrik,Engine.Unity,5,2023-03-20
My Lovely Wife,2022-06-08,374,112,Simulation (28),"Adventure (25), Casual (4), Indie (23), Simulation (28), Strategy (2)",Neon Doctrine,GameChanger Studio,Engine.Unity; SDK.SteamworksNET,862,2022-06-08
Psychoscopy,2022-07-25,20,3,Indie (23),"Action (1), Indie (23), Early Access (70)",CrowNest Games,CrowNest Games,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,18,2022-07-28
Diptych,2022-02-18,20,3,Adventure (25),"Adventure (25), Early Access (70)",Dnovel,Dnovel,Engine.Cocos; SDK.OpenAL; SDK.Vorbis; SDK.cURL,2,2022-02-18
Square,2022-03-26,20,3,Action (1),Action (1),Unusualsoft,Unusualsoft,Engine.Unity; SDK.SteamworksNET; SDK.cURL,3,2022-03-27
illumizzle: Finding the lost light,2022-04-17,20,3,Free to Play (37),"Adventure (25), Casual (4), Free to Play (37), Indie (23)",PanZeon,PanZeon,Engine.Unity; SDK.SteamworksNET; SDK.cURL,5,2022-06-11
Escape From Meat City,2022-09-07,20,3,Action (1),"Action (1), Early Access (70)",Naked Cactus,Naked Cactus,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.Vorbis; SDK.XAudio2,4,2022-09-08
Metal Flame,2022-08-04,20,3,Action (1),Action (1),WOD Publisher,WOD,Engine.Unity; SDK.UnityURP; SDK.cURL,26,2022-08-05
Froggy's Farm & Friends,2022-08-06,20,3,Simulation (28),"Casual (4), Free to Play (37), Simulation (28)",DigiPen Institute of Technology,Clickity Quacks,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.Wwise; SDK.XAudio2,3,2022-08-06
Hentai Neko,2022-11-03,20,3,Strategy (2),"Casual (4), Indie (23), Strategy (2)",htaidisgust,htaidisgust,Engine.Unity,3,2022-11-04
TOD Fragments: Special Fun,2022-12-01,20,3,Indie (23),"Adventure (25), Indie (23), RPG (3)",ElisarStudio,ElisarStudio,Engine.Unity; SDK.cURL,5,2022-12-04
Sperma,2022-12-15,20,3,Indie (23),"Action (1), Casual (4), Indie (23), Simulation (28)",HiveSpark LLC,HiveSpark LLC,Engine.Unity,5,2022-12-17
Duelyst II,2022-12-17,1024,329,Strategy (2),"Free to Play (37), Indie (23), Strategy (2)",Dream Sloth Games,Dream Sloth Games,SDK.Greenworks,1978,2022-12-18
Frog Fight,2022-02-05,24,4,Action (1),"Action (1), Indie (23)",HackjobGames,HackjobGames,Engine.Unity; SDK.NVIDIA_PhysX; SDK.UnityBurst; SDK.UnityURP,6,2022-02-06
Suspect Enemy,2022-01-15,24,4,Casual (4),"Action (1), Casual (4), Indie (23), Massively Multiplayer (29), Sports (18), Strategy (2)",HorseGames,HorseGames,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,31,2022-01-21
Skiing VR,2022-03-02,24,4,Sports (18),"Casual (4), Indie (23), Massively Multiplayer (29), Racing (9), Simulation (28), Sports (18)",DGMA,DGMA,Engine.Unreal; SDK.CEF; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,4,2022-03-09
Desolation Tycoon,2022-01-14,24,4,Strategy (2),"Indie (23), Strategy (2)",Iron Boar Labs Ltd.,Iron Boar Labs Ltd.,Engine.GameMaker,23,2022-01-20
One Step After Fall,2022-03-15,24,4,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28)",The Bergson's Games Studios,TBGS Indie Studio,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,5,2022-03-15
March to a Million,2022-10-31,24,4,Simulation (28),"Casual (4), Indie (23), Simulation (28), Strategy (2)",Kairosoft Co.Ltd,Kairosoft Co.Ltd,Engine.Unity,30,2022-11-06
Liminus: The Silent Guard,2022-11-17,24,4,Adventure (25),"Adventure (25), Casual (4), Free to Play (37)",Brigham Young University,BYU Animation,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.Wwise; SDK.XAudio2; SDK.iZotope,6,2023-01-07
Deneb: Across the Stars,2022-09-13,24,4,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",SEROSOO,SEROSOO,Engine.GameMaker,7,2022-09-14
Language Lab,2022-07-09,24,4,Simulation (28),"Casual (4), Indie (23), Simulation (28), Early Access (70)",Language Lab VR,Language Lab VR,Engine.Unity; SDK.OpenXR; SDK.Photon; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,7,2022-07-10
DarkenDerek The last Fallen,2022-10-21,24,4,Action (1),"Action (1), Adventure (25), Indie (23)",ActionGames,ActionGames.c.l.r.,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,4,2022-11-28
Wolfskin's Curse,2022-10-18,24,4,RPG (3),"Adventure (25), Indie (23), RPG (3)",Studio Tamafry,Studio Tamafry,Engine.RenPy,3,2022-10-18
Lost Eidolons,2022-10-13,798,253,RPG (3),"Indie (23), RPG (3), Strategy (2)",Ocean Drive Studio Inc.,Ocean Drive Studio Inc.,Engine.Unity; SDK.EpicOnlineServices; SDK.FMOD; SDK.UnityBurst; SDK.Vorbis; SDK.XAudio2,1489,2022-10-16
Justice.exe,2022-07-22,71,17,RPG (3),"Indie (23), RPG (3), Early Access (70)",Gameclaw Studio,Late Game Clutch,Engine.Unity,24,2022-07-22
Resist,2022-12-09,39,8,Action (1),"Action (1), Adventure (25)",The Binary Mill,The Binary Mill,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR; SDK.UnityBurst,17,2022-12-13
X-Plane 12,2022-12-17,935,300,Simulation (28),Simulation (28),Laminar Research,Laminar Research,SDK.CEF; SDK.FMOD; SDK.NVIDIA_Nsight_Aftermath; SDK.OpenVR,489,2023-04-01
NOX TIMORE REMAKE,2022-09-28,81,20,Indie (23),"Casual (4), Indie (23)",Vidas Salavejus,Vidas Salavejus,Engine.Unity; SDK.cURL,18,2022-10-01
航海霸业,2022-09-28,101,26,Strategy (2),"Adventure (25), Free to Play (37), Massively Multiplayer (29), RPG (3), Simulation (28), Strategy (2)",FM 024,Chongqing Aoxia Technology Co. Ltd.,Engine.Unity,122,2023-02-25
Life is Strange Remastered,2022-02-01,1409,463,Action (1),"Action (1), Adventure (25)",Square Enix,Deck Nine,Engine.Unreal; SDK.CEF; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.SDL; SDK.Vorbis,1227,2022-02-01
Hot And Lovely 5,2022-08-05,140,38,Indie (23),"Casual (4), Indie (23)",Lovely Games,Lovely Games,Engine.Unity,65,2022-08-07
Nemesis: Lockdown,2022-11-17,331,99,Strategy (2),"Adventure (25), Indie (23), Strategy (2)",Awaken Realms,InterStudio,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,381,2022-05-31
My Pleasure - Season 1,2022-12-15,84,21,Adventure (25),"Adventure (25), Indie (23)",Tasty Pics Studio,Tasty Pics Studio,Engine.RenPy,176,2022-12-18
World of Warplanes,2022-02-10,2726,923,Free to Play (37),"Action (1), Free to Play (37), Massively Multiplayer (29), Simulation (28)",Wargaming Group Limited,Wargaming Group Limited,Launcher.Wargaming; SDK.CEF; SDK.CRIWARE,688,2018-09-16
Hero Roy's Wedding,2022-12-29,53,12,Indie (23),"Casual (4), Indie (23), RPG (3)",TWODOG,SwordRP5,Engine.RPGMaker; SDK.Greenworks; SDK.NWJS; SDK.NodeJS,37,2023-01-04
Into the Sinkhole,2022-09-17,77,19,Casual (4),"Casual (4), Indie (23)",cream,cream,Engine.Unity; SDK.UnityBurst; SDK.UnityHDRP; SDK.cURL,14,2022-11-15
Vincemus - Air Combat,2022-04-01,35,7,Simulation (28),"Action (1), Indie (23), Simulation (28), Early Access (70)",Virtual Convict,Virtual Convict,Engine.Unity; Engine.XNA; SDK.SteamworksNET; SDK.cURL,7,2022-04-02
Blue Oak Bridge,2022-11-30,35,7,Indie (23),"Indie (23), RPG (3), Simulation (28), Early Access (70)",Lemon Seed Studio,Lemon Seed Studio,Engine.Unity; SDK.FMOD; SDK.UnityURP; SDK.cURL,21,2022-11-30
Monster,2022-09-02,149,41,Casual (4),"Casual (4), Indie (23), Strategy (2)",ASOBI,ASOBI,Engine.Unity; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,177,2022-09-03
Furry Sex: Pirates 🏴‍☠️,2022-09-03,70,17,Action (1),"Action (1), Adventure (25), Casual (4)",Furry Tails,Furry Tails,Engine.Unity; SDK.cURL,475,2022-09-22
Westwood Shadows,2022-07-15,42,9,Indie (23),"Action (1), Adventure (25), Indie (23), Early Access (70)",RedSoup Studio,RedSoup Studio,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,20,2022-07-15
Dungeoneers,2022-11-15,42,9,RPG (3),"Adventure (25), Indie (23), RPG (3), Strategy (2)",Rogue Sword: Strategy & Adventure Games,Rogue Sword: Strategy &amp; Adventure Games,Container.Electron; SDK.Greenworks,36,2021-08-22
Routine Feat / Бытовой подвиг,2022-05-11,42,9,Indie (23),"Adventure (25), Indie (23), Simulation (28)",ИЛЬЯМАЗО,sad3d,Engine.Unity; SDK.SteamworksNET; SDK.cURL,10,2022-05-17
雨夜屠夫,2022-11-01,49,11,Indie (23),"Adventure (25), Indie (23), RPG (3)",Genunie Studio,Genunie Studio,Engine.RenPy,62,2022-11-03
Spidersaurs,2022-07-14,31,6,Action (1),"Action (1), Adventure (25)",WayForward,WayForward,SDK.FMOD,9,2022-07-15
Rapture - The Beginning,2022-01-21,31,6,Adventure (25),"Action (1), Adventure (25), Indie (23)",TiltedPole Media,TiltedPole Media,Engine.Unity; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,12,2022-02-12
万界之门,2022-03-08,73,18,Strategy (2),"Indie (23), Strategy (2), Early Access (70)",INDIECN,焰之莲工作室,Engine.Unity,76,2022-03-08
Kowloon High-School Chronicle: ORIGIN OF ADVENTURE,2022-11-10,11,1,Adventure (25),Adventure (25),Arc System Works,TOYBOX,Engine.Unity; SDK.SteamworksNET,35,2022-11-12
To Your Stations!,2022-07-01,11,1,Action (1),"Action (1), Casual (4), Indie (23)",Orbital Contingent,Orbital Contingent,Engine.GameMaker,6,2022-07-02
Puzzle Battler! Mirai,2022-04-21,11,1,Indie (23),"Action (1), Indie (23), RPG (3)",Wandering Wonder Studio,Wandering Wonder Studio,Engine.Unity; SDK.cURL,7,2022-11-20
Somber,2022-10-12,11,1,Indie (23),"Adventure (25), Indie (23)",You Will Get There,David Söderström,Engine.Unity; SDK.UnityBurst,4,2022-10-12
Mysteries Of Darkness,2022-01-31,11,1,Early Access (70),Early Access (70),Mercier Christophe,Mercier Christophe,Engine.Unity; SDK.Photon; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,7,2022-02-01
Isles of Cubes,2022-06-15,11,1,Indie (23),"Casual (4), Indie (23), Strategy (2)",Rising Fox Studio,Rising Fox Studio,Engine.Unity,4,2022-06-18
Slime Crown,2022-01-17,11,1,Indie (23),"Action (1), Adventure (25), Indie (23)",MisteryJay89,MisteryJay89,Engine.GameMaker,2,2022-01-18
Au-Delà,2022-02-28,11,1,Indie (23),"Adventure (25), Casual (4), Indie (23)",Pénélope Schachner,Julien Baumgartner,Engine.Unity; SDK.UnityURP; SDK.cURL,4,2022-03-01
Grid Leaper,2022-07-13,11,1,Action (1),"Action (1), Indie (23)",Neon Pink Software LLC,Neon Pink Software LLC,Engine.Unity; SDK.NVIDIA_Ansel; SDK.OpenXR,3,2022-07-14
Dandy & Randy DX,2022-04-29,11,1,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23)",Ratalaika Games S.L.,Asteristic Game Studio,SDK.Greenworks; SDK.NWJS; SDK.NodeJS,4,2022-05-06
The Callisto,2022-07-07,11,1,Casual (4),"Adventure (25), Casual (4), Indie (23), Early Access (70)",GIB Games,GIB Games,Engine.Unity; SDK.OpenVR; SDK.OpenXR,4,2022-07-07
I deserve a happy ending,2022-06-30,11,1,Indie (23),"Indie (23), Simulation (28)",Man-Eater Games,Man-Eater Games,Engine.RenPy,7,2022-06-30
Project SNAQE,2022-02-04,11,1,Indie (23),"Action (1), Casual (4), Indie (23)",Teggno Interactive,Teggno Interactive,Engine.Unity; SDK.UnityURP; SDK.cURL,2,2022-02-04
WHATEVER,2022-10-20,11,1,Casual (4),"Action (1), Adventure (25), Casual (4), Racing (9), Simulation (28)",Napas Torteeka,Napas Torteeka,Engine.Godot,6,2022-10-21
Warlordocracy,2022-07-17,11,1,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3), Simulation (28), Strategy (2), Early Access (70)",Brian Lancaster,Brian Lancaster,Engine.AppGameKit,4,2022-07-18
边缘项目 / Living Island Project,2022-04-08,11,1,RPG (3),"Adventure (25), Casual (4), Indie (23), RPG (3), Early Access (70)",LIP制作组,LIP制作组,Engine.KiriKiri; SDK.Vorbis,5,2022-04-11
Astral Flux,2022-10-28,11,1,Action (1),"Action (1), Adventure (25), Indie (23)",Cosmocat,Cosmocat,Engine.Unity; SDK.FMOD; SDK.SteamworksNET; SDK.UnityURP; SDK.cURL,3,2022-10-28
STIX: Combat Devolved,2022-02-07,11,1,Action (1),"Action (1), Indie (23), Early Access (70)",Terribly Delightful Entertainment,Terribly Delightful Entertainment,Engine.Unity; SDK.Photon; SDK.UnityURP,7,2022-03-05
Edessa: School of Wizardry,2022-07-27,11,1,Action (1),"Action (1), Adventure (25), Indie (23), Early Access (70)",Allocate Games,Allocate Games,Engine.Unity; SDK.SteamworksNET; SDK.UnityURP; SDK.cURL,2,2022-07-28
如果还有明天,2022-01-14,11,1,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3)",喏喏小小工作室,喏喏小小工作室,Engine.Unity,5,2022-01-22
Blood Island,2022-02-10,11,1,Adventure (25),"Action (1), Adventure (25), Casual (4), Strategy (2)",X1 Studio,Alyson Thiago Lopes,Engine.BlenderGameEngine; SDK.OpenAL; SDK.SDL,3,2022-02-13
Blood Island,2019-01-23,4,8,Adventure (25),"Action (1), Adventure (25), Casual (4), Strategy (2)",X1 Studio,Alyson Thiago Lopes,Engine.BlenderGameEngine; SDK.OpenAL; SDK.SDL,3,2022-02-13
Freeze the time,2022-01-19,11,1,Casual (4),Casual (4),Vitok,Vitok,Engine.Unity,2,2022-10-01
Generic RPG Idle,2022-07-11,11,1,RPG (3),"RPG (3), Early Access (70)",PERENNIAL HEARTS LLC.,Pidroh,Engine.Unity; SDK.SteamworksNET; SDK.cURL,24,2023-01-31
Life of Pepe,2022-04-13,11,1,Adventure (25),"Adventure (25), RPG (3)",Wolvik Studios,Wolvik Studios,Engine.Construct; SDK.NWJS; SDK.NodeJS,3,2022-04-15
ChestMate,2022-04-08,11,1,Strategy (2),"Action (1), Casual (4), Strategy (2)",OptizOnion,OptizOnion,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,2,2022-04-08
Miami Sunset Drive,2022-03-02,11,1,Racing (9),Racing (9),khukhrovr,TurTech,Engine.GameMaker,4,2022-03-04
烈山海前传之黑帝君临,2022-08-03,11,1,Adventure (25),"Adventure (25), Indie (23), RPG (3), Early Access (70)",图纳密游戏,图纳密游戏,Engine.RPGMaker; SDK.Greenworks; SDK.NWJS; SDK.NodeJS; SDK.Vorbis,5,2022-08-21
Burial Stone,2022-06-30,11,1,RPG (3),"Indie (23), RPG (3)",Ofer Rubinstein,Ofer Rubinstein,Engine.Unity; SDK.OpenXR; SDK.UnityBurst,2,2022-06-30
VR HENTAI PLAY,2022-03-08,11,1,Simulation (28),Simulation (28),VR HENTAI HOT,VR HENTAI HOT,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.UnityBurst; SDK.cURL,2,2022-03-09
Championship Wrestling Promoter,2022-11-09,11,1,Simulation (28),"Simulation (28), Sports (18), Strategy (2)",Pykrete Games,Pykrete Games,Engine.Unity; SDK.cURL,8,2022-11-11
Lucky Villager,2022-04-09,11,1,Indie (23),"Casual (4), Indie (23)",kazakovstudios,Duodli,Engine.GameMaker,5,2022-04-10
REPULSOR,2022-05-19,11,1,Action (1),"Action (1), Indie (23)",TOITAN,TOITAN,Engine.Unity; SDK.cURL,3,2022-05-19
Local Paper Small Town,2022-05-18,11,1,Indie (23),Indie (23),Firewood Games,Firewood Games,Engine.Unity; SDK.OpenVR; SDK.SteamworksNET,2,2022-07-10
Horse Club Adventures 2: Hazelwood Stories,2022-10-27,11,1,Adventure (25),Adventure (25),Wild River Games GmbH,Wild River Games GmbH,Engine.Unity; SDK.UnityBurst,23,2022-12-25
The Hand of Glory - The Blowtorch Files,2022-05-09,11,1,Free to Play (37),"Adventure (25), Free to Play (37), Indie (23)",Madit Entertainment,Madit Entertainment,SDK.SDL,6,2022-05-12
Simulacrum,2022-07-05,11,1,Action (1),Action (1),ToasterWare,ToasterWare,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,4,2022-07-05
Decorporation,2022-08-24,11,1,Action (1),"Action (1), Indie (23)",Cubepotato Games,Cubepotato Games,Engine.Unity; SDK.Discord; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,6,2022-08-24
Logica Emotica,2022-06-07,11,1,Indie (23),"Casual (4), Indie (23)",Bart Bonte,Bart Bonte,Engine.Adobe_AIR,10,2022-06-07
MYRNEscapes,2022-05-18,11,1,Adventure (25),"Adventure (25), Casual (4)",MYRNE,Metamo Industries,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,3,2022-05-19
MAGITERRA,2022-08-25,11,1,Simulation (28),"Casual (4), Indie (23), Simulation (28), Early Access (70)",Fellowship Games,Mad Gnome Works,Engine.Unity; SDK.UnityBurst,4,2022-09-10
Jelly Forest,2022-05-26,11,1,Indie (23),Indie (23),khukhrovr,BobbiDren,Engine.Unity,5,2022-05-26
Crash Forts,2022-05-26,11,1,Indie (23),"Adventure (25), Casual (4), Indie (23)",Enoops,Enoops,Engine.Unity; SDK.cURL,5,2022-05-26
impossiBot,2022-11-10,11,1,Indie (23),"Action (1), Adventure (25), Indie (23)",Byte Kinematics,Byte Kinematics,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,2,2022-11-14
Puzzles with nature,2022-06-09,11,1,Casual (4),"Casual (4), Indie (23)",Neki4 Electronics,Neki4 Electronics,Engine.GameMaker,3,2022-06-09
cookies СOOkies COOKIES,2022-06-30,11,1,Indie (23),Indie (23),kovalevrme,kovalevrme,Engine.GameMaker,2,2022-07-01
TOTEMS 2,2022-07-02,11,1,Indie (23),"Casual (4), Indie (23)",DGV-Games,DGV-Games,Engine.Unity; SDK.cURL,5,2022-07-05
Tower Defender VR: Last Adventure,2022-07-08,11,1,Strategy (2),"Casual (4), Indie (23), RPG (3), Strategy (2)",Suplife Games,Suplife Games,Engine.Unity; SDK.OpenXR,3,2022-07-10
Fortitude invasion,2022-07-20,11,1,Action (1),"Action (1), Indie (23)",Phoenixxx Games,Phoenixxx Games,Engine.GameMaker,5,2022-07-23
69 Berta Hot,2022-07-26,11,1,Casual (4),"Casual (4), Indie (23)",Loolust,Loolust,Engine.Unity; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,3,2022-08-04
Never ends acT,2022-07-17,11,1,Action (1),"Action (1), Casual (4), Free to Play (37)",Vantan Game Academy Tokyo,Vantan Game Academy Tokyo,Engine.Unity; SDK.UnityURP; SDK.cURL,4,2022-07-17
MAGNET EFFECT,2022-12-27,11,1,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3)",PTL,PTL,Engine.Unity,4,2022-11-18
Mistress vs Slave,2022-09-29,11,1,Indie (23),"Indie (23), RPG (3), Simulation (28)",Noxurtica,Noxurtica,Engine.RPGMaker; SDK.Greenworks; SDK.NWJS; SDK.NodeJS,12,2022-09-30
Orcen Axe,2022-11-15,11,1,Action (1),"Action (1), Adventure (25), RPG (3)",origamihero games,origamihero games,Engine.Unity; SDK.cURL,3,2022-11-16
Two Cars Stunts Edition,2022-11-01,11,1,Racing (9),"Casual (4), Indie (23), Racing (9), Simulation (28), Sports (18)",Atomic Fabrik,Dora Games,Engine.Unity,2,2022-12-22
Stellar Echoes,2022-12-28,11,1,Early Access (70),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",Li Yin,Li Yin,Engine.Unity; SDK.OpenXR; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityHDRP; SDK.cURL,3,2023-02-06
Crazy City Driving,2022-12-13,11,1,Indie (23),"Casual (4), Indie (23), Racing (9)",Louie Inc,Louie Inc,Engine.Unity; SDK.cURL,3,2022-12-14
Family Business,2022-12-28,11,1,Indie (23),"Action (1), Indie (23), Early Access (70)",Dylan Ramos,Dylan Ramos,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,3,2022-12-30
POSTAL 4: No Regerts,2022-04-20,7015,2477,Action (1),"Action (1), Adventure (25)",Running With Scissors,Running With Scissors,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,916,2019-10-14
Toziuha Night: Dracula's Revenge,2022-03-21,27,5,Action (1),"Action (1), Adventure (25), Indie (23)",Danny Garay,Danny Garay,Engine.Godot,8,2022-03-21
Into The Dark,2022-04-21,27,5,RPG (3),"Action (1), Casual (4), Indie (23), RPG (3)",Esenthel,Esenthel,SDK.OpenVR,7,2022-08-22
Beautiful Mystic Survivors: Prologue,2022-09-28,169,48,Action (1),"Action (1), Casual (4), Indie (23), RPG (3)",Mango Council,Archmage Games Studio,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityEntities; SDK.UnityHybridRenderer; SDK.UnityURP; SDK.cURL,594,2022-10-01
FURRY HITLER,2022-05-28,469,147,Casual (4),"Adventure (25), Casual (4)",Furry Tails,Furry Tails,Engine.Unity; SDK.cURL,411,2022-08-04
Hindsight,2022-08-04,52,12,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Annapurna Interactive,Team Hindsight,Engine.Unity; SDK.FMOD; SDK.SteamworksNET,12,2022-08-04
Dwarven Skykeep,2022-12-01,69,17,Strategy (2),"Indie (23), Strategy (2)",Ravenage Games,Hack The Publisher,Engine.Godot,73,2022-12-02
The Nightmare Catcher,2022-04-24,45,10,Action (1),"Action (1), Adventure (25), Indie (23), Early Access (70)",XAEON GAMES,XAEON GAMES,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_DLSS; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,16,2022-04-26
Made in Abyss: Binary Star Falling into Darkness,2022-09-02,831,271,Action (1),Action (1),Spike Chunsoft Co. Ltd.,Chime Corporation,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenAL; SDK.Vorbis; SDK.XAudio2,2052,2022-09-03
Hentai Big Tits,2022-06-03,124,34,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28)",LTZinc,LTZinc,SDK.NWJS; SDK.NodeJS,12,2022-06-04
Quake Champions,2022-08-18,26649,9723,Action (1),"Action (1), Free to Play (37)",Bethesda Softworks,id Software,SDK.AMD_GPU_Services; SDK.Bink_Video; SDK.CEF; SDK.FMOD; SDK.NVIDIA_Nsight_Aftermath,17476,2018-06-17
My Therapist is a Futanari,2022-01-21,95,25,Adventure (25),Adventure (25),owlyboi,owlyboi,Engine.RenPy; SDK.SDL,8,2022-01-23
Vacancy Unlimited,2022-04-06,23,4,Action (1),"Action (1), Adventure (25), RPG (3)",Day Dreamer Games,Noah Lewin,Engine.Unity; SDK.cURL,4,2021-07-29
GunsBox VR,2022-02-01,23,4,Action (1),"Action (1), Indie (23), Simulation (28), Early Access (70)",GunsBox Inc.,GunsBox Inc.,Engine.Unity; SDK.OpenVR; SDK.UnityURP; SDK.cURL,6,2022-03-31
